org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-11-22 05:38:37.971669,"The arrest warrant for Netanyahu will have big consequences, https://www.economist.com/middle-east-and-africa/2024/11/21/the-arrest-warrant-for-netanyahu-will-have-big-consequences","Matt Gaetz withdraws from consideration as America’s attorney-general, https://www.economist.com/united-states/2024/11/21/matt-gaetz-withdraws-from-consideration-as-americas-attorney-general","Vladimir Putin fires a new missile to amplify his nuclear threats, https://www.economist.com/europe/2024/11/21/vladimir-putin-fires-a-new-missile-to-amplify-his-nuclear-threats"
https://www.lemonde.fr/en/,2024-11-22 05:38:36.984235,"The implications of the ICC arrest warrant for Benjamin Netanyahu for crimes against humanity, https://www.lemonde.fr/en/international/article/2024/11/22/the-implications-of-the-icc-arrest-warrant-for-benjamin-netanyahu-for-crimes-against-humanity_6733662_4.html","The full transcript of Putin's speech: 'The regional conflict in Ukraine provoked by the West took on elements of a global character', https://www.lemonde.fr/en/international/article/2024/11/21/the-full-transcript-of-putin-s-speech-the-regional-conflict-in-ukraine-provoked-by-the-west-took-on-elements-of-a-global-character_6733648_4.html","French PM Barnier faces no-confidence threat from far right, https://www.lemonde.fr/en/politics/article/2024/11/22/french-pm-barnier-faces-no-confidence-threat-from-far-right_6733675_5.html"
https://www.bbc.com,2024-11-22 05:38:36.178761,"The rise and fall of Matt Gaetz in eight wild days, https://www.bbc.com/news/articles/c99r2m4y2zro","Netanyahu attacks ICC war crimes arrest warrants, https://www.bbc.com/news/articles/c704y7gwr95o","Trump picks Pam Bondi as attorney general after Matt Gaetz withdraws , https://www.bbc.com/news/articles/cjr4g50wxp2o"
https://www.aljazeera.com,2024-11-22 05:38:35.355409,"State of Palestine lauds ICC warrants for Israel’s Netanyahu, Gallant, https://www.aljazeera.com/news/liveblog/2024/11/22/live-palestine-welcomes-war-crimes-arrest-warrants-for-israeli-leaders","Trump picks loyalist Pam Bondi for attorney general as Matt Gaetz withdraws, https://www.aljazeera.com/news/2024/11/21/trump-loyalist-matt-gaetz-withdraws-from-us-attorney-general-consideration","US state of Alabama carries out third execution by nitrogen gas, https://www.aljazeera.com/news/2024/11/22/us-state-of-alabama-carries-out-third-execution-by-nitrogen-gas"
https://www.economist.com,2024-11-21 05:38:32.222058,"Once dominant, Germany is now desperate, https://www.economist.com/europe/2024/11/20/once-dominant-germany-is-now-desperate","What ChatGPT’s corporate victims have in common, https://www.economist.com/business/2024/11/20/what-chatgpts-corporate-victims-have-in-common","Schumpeter: Does Dallas offer a vision of a Trumpian America?, https://www.economist.com/business/2024/11/20/dallas-utopia-for-the-trump-curious-ceo"
https://www.lemonde.fr/en/,2024-11-21 05:38:31.205286,"Confessions of a repentant Wagner disinformation agent from the Central African Republic, https://www.lemonde.fr/en/le-monde-africa/article/2024/11/21/confessions-of-a-repentant-wagner-disinformation-agent-from-the-central-african-republic_6733535_124.html","Will France have a government at Christmas?, https://www.lemonde.fr/en/opinion/article/2024/11/21/will-france-have-a-government-at-christmas_6733523_23.html","In Lebanon, Hezbollah says Israel 'cannot impose conditions' for truce as US vetoes cease-fire resolution in Gaza, https://www.lemonde.fr/en/international/article/2024/11/21/hezbollah-says-israel-cannot-impose-conditions-for-truce_6733507_4.html"
https://www.bbc.com,2024-11-21 05:38:30.383633,"US charges Indian billionaire Gautam Adani with fraud, https://www.bbc.com/news/articles/c78dkgm9e7ro","Las Vegas man who called 911 for help killed by police in his home, https://www.bbc.com/news/articles/ckglp4nz75zo","Russia and US battle for advantage in Ukraine war ahead of Trump's return, https://www.bbc.com/news/articles/c8jyvv1l99wo"
https://www.aljazeera.com,2024-11-21 05:38:29.554432,"Israeli forces kill 88 in Gaza; US Senate rejects bid to block arms sales, https://www.aljazeera.com/news/liveblog/2024/11/21/live-israeli-attacks-kill-52-in-north-gaza-us-defends-gaza-ceasefire-veto","US Senate votes down effort to withhold weapons to Israel amid Gaza war, https://www.aljazeera.com/news/2024/11/21/us-senate-votes-down-effort-to-withhold-weapons-to-israel-amid-gaza-war","Musk, Ramaswamy outline ‘drastic’ cuts as US gov’t efficiency tsars, https://www.aljazeera.com/economy/2024/11/21/musk-outlines-plans-for-mass-cuts-as-trump-efficiency-tsar"
https://www.economist.com,2024-11-20 05:38:29.539601,"Get ready for “Maximum Pressure 2.0” on Iran, https://www.economist.com/middle-east-and-africa/2024/11/19/get-ready-for-maximum-pressure-20-on-iran","Snuffing out the flame of freedom in Hong Kong, https://www.economist.com/china/2024/11/19/snuffing-out-the-flame-of-freedom-in-hong-kong","Ten trends to watch in 2025, https://www.economist.com/the-world-ahead/2024/11/18/tom-standages-ten-trends-to-watch-in-2025"
https://www.lemonde.fr/en/,2024-11-20 05:38:28.547012,"Israel-Hezbollah war: Dahiyeh has become Beirut's ghost suburb, https://www.lemonde.fr/en/international/article/2024/11/20/israel-hezbollah-war-dahiyeh-has-become-beirut-s-ghost-suburb_6733414_4.html","Macron urges Putin to 'listen to reason' on Ukraine as Biden approves antipersonnel landmines, https://www.lemonde.fr/en/international/article/2024/11/19/macron-urges-putin-to-listen-to-reason-on-ukraine_6733379_4.html","Trump appoints TV star 'Dr. Oz' to key health post, former WWE CEO Linda McMahon as education secretary, https://www.lemonde.fr/en/international/article/2024/11/19/trump-appoints-tv-celebrity-dr-oz-to-key-us-health-post_6733385_4.html"
https://www.bbc.com,2024-11-20 05:38:27.829664,"Russian gains accelerate as Ukraine's Kursk gamble falters, https://www.bbc.com/news/articles/cn0dpdx420lo","Trump picks WWE co-founder Linda McMahon for education secretary, https://www.bbc.com/news/articles/c8rl8knmg8eo","Biden agrees to give Ukraine anti-personnel mines, https://www.bbc.com/news/articles/cx2d1lj3nwqo"
https://www.aljazeera.com,2024-11-20 05:38:26.978659,"Israel attacks North Gaza hospital treating starving children, elderly, https://www.aljazeera.com/news/liveblog/2024/11/20/live-israeli-tanks-fire-on-gaza-hospital-treating-malnutrition","Russia warns Ukraine’s ATACMS attacks mark ‘new phase’ of war, https://www.aljazeera.com/news/2024/11/19/russia-warns-ukraines-atacms-attacks-mark-new-phase-of-war","In India’s tribal-dominated Jharkhand, BJP labels Muslims as ‘Bangladeshis’, https://www.aljazeera.com/news/2024/11/20/in-indias-tribal-dominated-jharkhand-bjp-labels-muslims-as-bangladeshis"
https://www.economist.com,2024-11-19 05:38:07.762510,"Vladimir Putin is in a painful economic bind, https://www.economist.com/finance-and-economics/2024/11/18/vladimir-putin-is-in-a-painful-economic-bind","Firing American missiles at Russia won’t change Ukraine’s fortunes, https://www.economist.com/europe/2024/11/18/firing-american-missiles-at-russia-wont-change-ukraines-fortunes","Britain’s government wants bigger pension funds, https://www.economist.com/britain/2024/11/18/britains-government-wants-bigger-pension-funds"
https://www.lemonde.fr/en/,2024-11-19 05:38:06.661822,"The Pelicot rape trial is causing introspection and division among men: 'Honestly, we don't know where to stand anymore', https://www.lemonde.fr/en/our-times/article/2024/11/19/the-pelicot-rape-trial-is-causing-introspection-and-division-among-men-honestly-we-don-t-know-where-to-stand-anymore_6733288_39.html","Trump's economic policy: How Elon Musk is trying to influence key appointments, https://www.lemonde.fr/en/international/article/2024/11/19/trump-s-economic-policy-how-elon-musk-is-trying-to-influence-key-appointments_6733272_4.html","Kremlin accuses Biden of 'fueling the fire' in Ukraine ahead of Trump's return to the White House, https://www.lemonde.fr/en/international/article/2024/11/18/kremlin-accuses-biden-of-fueling-the-fire-in-ukraine-ahead-of-trump-s-return-to-the-white-house_6733259_4.html"
https://www.bbc.com,2024-11-19 05:38:05.903164,"Russia vows 'tangible' response if US missiles used against its territory, https://www.bbc.com/news/articles/crr91nn9n79o","Almost 100 Gaza food aid lorries violently looted, UN agency says, https://www.bbc.com/news/articles/c5ypjd7gepmo","Top Hong Kong pro-democracy leaders sentenced to jail, https://www.bbc.com/news/articles/cx2l4eynl4zo"
https://www.aljazeera.com,2024-11-19 05:38:04.993131,"Israel, Hezbollah trade fire as Netanyahu downplays ceasefire deal, https://www.aljazeera.com/news/liveblog/2024/11/19/live-israel-hezbollah-trade-fire-as-netanyahu-downplays-ceasefire-talks","Hong Kong jails all 45 pro-democracy activists in largest security case, https://www.aljazeera.com/news/2024/11/19/hong-kong-jails-all-45-pro-democracy-activists-in-largest-security-case","Trump taps Fox Business host Sean Duffy for transportation secretary, https://www.aljazeera.com/economy/2024/11/19/trump-taps-ex-lawmaker-and-fox-business-host-for-transportation-secretary"
https://www.economist.com,2024-11-18 05:39:13.762434,"How to make Elon Musk’s budget-slashing dreams come true, https://www.economist.com/finance-and-economics/2024/11/17/how-to-make-elon-musks-budget-slashing-dreams-come-true","The Telegram: The terrifying perils of appeasing a warlike Russia, https://www.economist.com/international/2024/11/16/the-terrifying-perils-of-appeasing-a-warlike-russia","Brazil courts China as its Musk feud erupts again, https://www.economist.com/the-americas/2024/11/17/brazil-courts-china-as-its-musk-feud-erupts-again"
https://www.lemonde.fr/en/,2024-11-18 05:39:12.779146,"Lula's thwarted ambitions to place Brazil at the center of the world, https://www.lemonde.fr/en/international/article/2024/11/18/lula-s-thwarted-ambitions-to-place-brazil-at-the-center-of-the-world_6733149_4.html","Israel army confirms strike 'eliminated' Hezbollah spokesman, while a blast in Gaza kills dozens, https://www.lemonde.fr/en/international/article/2024/11/17/israel-army-confirms-strike-eliminated-hezbollah-spokesman_6733118_4.html","Biden clears Ukraine for long-range missile strikes inside Russia, https://www.lemonde.fr/en/international/article/2024/11/17/biden-clears-ukraine-for-long-range-missile-strikes-inside-russia_6733115_4.html"
https://www.bbc.com,2024-11-18 05:39:12.128095,"How long-range missiles striking Russia could affect Ukraine war, https://www.bbc.com/news/articles/cx2nrlq1840o","'Massive' Russian attack causes Ukraine blackouts, https://www.bbc.com/news/articles/c206l3qgnx2o","Biden allows Ukraine to strike inside Russia with missiles, https://www.bbc.com/news/articles/c789x0y91vvo"
https://www.aljazeera.com,2024-11-18 05:39:11.256395,"Israeli forces kill 111 in Gaza as Pope Francis calls for genocide inquiry, https://www.aljazeera.com/news/liveblog/2024/11/18/live-israeli-attacks-kill-111-in-gaza-as-pope-calls-for-genocide-inquiry","Biden to allow Ukraine to use US weapons inside Russia: Reports, https://www.aljazeera.com/news/2024/11/17/biden-to-allow-ukraine-to-use-us-weapons-inside-russia-reports","Lebanese Australians reminded of past wars as Israel attacks Lebanon again, https://www.aljazeera.com/features/2024/11/18/lebanese-australians-reminded-of-past-wars-as-israel-attacks-lebanon-again"
https://www.economist.com,2024-11-17 05:37:57.282047,"The energy transition will be much cheaper than you think, https://www.economist.com/interactive/briefing/2024/11/14/the-energy-transition-will-be-much-cheaper-than-you-think","1843 magazine | The radioactive flood threatening Central Asia’s breadbasket, https://www.economist.com/1843/2024/11/15/the-radioactive-flood-threatening-central-asias-breadbasket","China should not wait to stimulate its economy, https://www.economist.com/leaders/2024/11/14/china-should-not-wait-to-stimulate-its-economy"
https://www.lemonde.fr/en/,2024-11-17 05:37:56.382322,"Thirty-five years after the fall of the wall, liberal Berlin has lost its luster, https://www.lemonde.fr/en/economy/article/2024/11/17/thirty-five-years-after-the-fall-of-the-wall-liberal-berlin-has-lost-its-luster_6733081_19.html","Trump chooses oil executive Chris Wright as energy secretary, https://www.lemonde.fr/en/international/article/2024/11/17/trump-chooses-oil-executive-chris-wright-as-energy-secretary_6733074_4.html","Dutch government narrowly avoids crisis after violent incidents in Amsterdam, https://www.lemonde.fr/en/international/article/2024/11/17/dutch-government-narrowly-avoids-crisis-after-violent-incidents-in-amsterdam_6733079_4.html"
https://www.bbc.com,2024-11-17 05:37:55.666800,"Zelensky says war will 'end sooner' with Trump as president, https://www.bbc.com/news/articles/c0mzgv4x901o","'Anointed by God': The Christians who see Trump as their saviour, https://www.bbc.com/news/articles/c20g1zvgj4do","Xi says he will work with Trump in last meeting with Biden, https://www.bbc.com/news/articles/cx2l4dn802lo"
https://www.aljazeera.com,2024-11-17 05:37:54.746645,"Israel bombed Lebanon 145 times in one day; Over a dozen killed in Gaza, https://www.aljazeera.com/news/liveblog/2024/11/17/live-israeli-attacks-on-gaza-lebanon-target-shelters-rescue-workers","At APEC 2024, Chinese leader Xi tells Biden he’s ‘ready to work’ with Trump, https://www.aljazeera.com/news/2024/11/17/at-apec-2024-chinese-leader-xi-tells-biden-hes-ready-to-work-with-trump","Yasser and Fathi Arafat remembered, 20 years after their deaths, https://www.aljazeera.com/features/2024/11/17/yasser-and-fathi-arafat-remembered-20-years-after-their-deaths"
https://www.economist.com,2024-11-16 05:37:40.504909,"What’s about to hit the world economy?, https://www.economist.com/leaders/2024/11/14/whats-about-to-hit-the-world-economy","What would it cost to kill coal?, https://www.economist.com/interactive/the-economist-explains/2024/11/15/what-would-it-cost-to-kill-coal","The demographic detail of Donald Trump’s victory, https://www.economist.com/united-states/2024/11/14/back-to-the-1850s"
