org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-09-04 05:36:56.149523,"As Brazil bans Elon Musk’s X, who will speak up for free speech?, https://www.economist.com/leaders/2024/09/03/as-brazil-bans-elon-musks-x-who-will-speak-up-for-free-speech","The all-powerful judge taking on Elon Musk, https://www.economist.com/the-americas/2024/09/03/the-all-powerful-judge-taking-on-elon-musk","Police use of facial recognition in Britain is spreading, https://www.economist.com/britain/2024/09/03/police-use-of-facial-recognition-in-britain-is-spreading"
https://www.lemonde.fr/en/,2024-09-04 05:36:55.163896,"Parma, the city that declared war on garbage, https://www.lemonde.fr/en/environment/article/2024/09/04/parma-the-city-that-declared-war-on-garbage_6724691_114.html","'Europe desperately needs growth', https://www.lemonde.fr/en/economy/article/2024/09/04/europe-desperately-needs-growth_6724708_19.html","Edouard Philippe announces he will run in France's 2027 presidential election, https://www.lemonde.fr/en/france/article/2024/09/03/edouard-philippe-announces-he-will-run-in-2027-presidential-election_6724659_7.html"
https://www.bbc.com,2024-09-04 05:36:54.468298,"Final report into Grenfell Tower disaster to be published, https://www.bbc.com/news/live/c623vrw92rrt","A Ferrari, a Honolulu hideaway, salted duck - top NY official allegedly spied for China, https://www.bbc.com/news/articles/cgl23xlrzp2o","Two killed in fresh strikes on Ukraine - governor, https://www.bbc.com/news/articles/cpqj35jv3e7o"
https://www.aljazeera.com,2024-09-04 05:36:53.767695,"Israel bombs north, south Gaza as polio campaign under way in central area, https://www.aljazeera.com/news/liveblog/2024/9/4/israels-war-on-gaza-live-israel-bombards-north-south-gaza","US charges Hamas leaders over October 7, raises questions of Gaza mediation, https://www.aljazeera.com/news/2024/9/4/us-charges-against-hamas-leaders-raises-questions-around-gaza-mediator","Major political shake-up starts in Ukraine as at least six ministers quit, https://www.aljazeera.com/news/2024/9/4/major-political-shake-up-starts-in-ukraine-arms-chief-ministers-quit"
https://www.economist.com,2024-09-03 05:36:19.188702,"American restrictions on hitting Russia are hurting Ukraine, https://www.economist.com/europe/2024/09/02/american-restrictions-on-hitting-russia-are-hurting-ukraine","Will the Fed factor turbocharge commodity prices?, https://www.economist.com/finance-and-economics/2024/09/02/will-the-fed-factor-turbocharge-commodity-prices","Kamala Harris has good vibes. Time for some good policies, https://www.economist.com/by-invitation/2024/09/02/kamala-harris-has-good-vibes-time-for-some-good-policies"
https://www.lemonde.fr/en/,2024-09-03 05:36:18.084381,"Benin's voodoo deities take care of precious mangroves, https://www.lemonde.fr/en/environment/article/2024/09/03/benin-s-voodoo-deities-take-care-of-precious-mangroves_6724551_114.html","The UK partially suspends its arms sales to Israel, https://www.lemonde.fr/en/international/article/2024/09/03/the-uk-partially-suspends-its-arms-sales-to-israel_6724560_4.html","Macron considers new name in prime minister search, https://www.lemonde.fr/en/politics/article/2024/09/02/macron-considers-new-name-in-prime-minister-search_6724480_5.html"
https://www.bbc.com,2024-09-03 05:36:17.326686,"Netanyahu not doing enough to free Gaza hostages, says Biden, https://www.bbc.com/news/articles/cm2np7p1yr7o","Netanyahu asks 'forgiveness' over hostage deaths as protests continue, https://www.bbc.com/news/articles/cn02pz4wnyro","Extremist settlers rapidly seizing West Bank land, https://www.bbc.com/news/articles/c207j6wy332o"
https://www.aljazeera.com,2024-09-03 05:36:16.435491,"Israel kills 8 in attack on people buying bread in Jabalia refugee camp, https://www.aljazeera.com/news/liveblog/2024/9/3/israels-war-on-gaza-live-netanyahu-says-wont-be-pressured-into-ceasefire","Biden says Netanyahu not doing enough to secure Gaza ceasefire deal, https://www.aljazeera.com/news/2024/9/2/biden-says-netanyahu-not-doing-enough-to-secure-gaza-ceasefire-deal","Hamas says Gaza captives will return ‘in coffins’ if Israel continues raids, https://www.aljazeera.com/news/2024/9/2/hamas-says-gaza-captives-will-return-in-coffins-if-israel-continues-raids"
https://www.economist.com,2024-09-02 05:36:22.380224,"The hard right takes Germany into uncharted territory, https://www.economist.com/europe/2024/09/01/the-hard-right-takes-germany-into-uncharted-territory","Clean energy’s next trillion-dollar business, https://www.economist.com/business/2024/09/01/clean-energys-next-trillion-dollar-business","AMLO’s dangerous last blast threatens Mexico, https://www.economist.com/the-americas/2024/08/29/amlos-dangerous-last-blast-threatens-mexico"
https://www.lemonde.fr/en/,2024-09-02 05:36:21.341959,"Vacations, state visits, honeymoons – When Vladimir Putin once strolled through Ukraine, https://www.lemonde.fr/en/m-le-mag/article/2024/09/02/vacations-state-visits-honeymoons-when-vladimir-putin-once-strolled-through-ukraine_6724417_117.html","Israel union calls for general strike in support of Gaza hostage deal, tens of thousands hit the streets, https://www.lemonde.fr/en/international/article/2024/09/01/israel-says-bodies-of-six-hostages-recovered-from-gaza-tunnel_6724331_4.html","Germany's far-right AfD has won its first regional election, https://www.lemonde.fr/en/europe/article/2024/09/01/germany-s-far-right-set-for-wins-in-key-elections-after-attack_6724339_143.html"
https://www.bbc.com,2024-09-02 05:36:20.718800,"Israel faces general strike after night of protests, https://www.bbc.com/news/articles/cvgez7ez10lo","Striking images reveal depths of Titanic's slow decay, https://www.bbc.com/news/articles/crkm82enkgko","German far right hails 'historic' election victory in east, https://www.bbc.com/news/articles/cn02w01xr2jo"
https://www.aljazeera.com,2024-09-02 05:36:19.866854,"Israeli workers go on strike as pressure mounts for a Gaza ceasefire deal, https://www.aljazeera.com/news/liveblog/2024/9/2/israeli-war-on-gaza-live-israel-bombs-school-killing-11-palestinians","Israelis protest, union calls strike after six more captives killed in Gaza, https://www.aljazeera.com/news/2024/9/1/israelis-protest-union-calls-strike-after-six-more-captives-killed-in-gaza","Exit polls say German far-right party to win eastern state in regional vote, https://www.aljazeera.com/news/2024/9/1/germanys-far-right-party-likely-to-make-gains-in-eastern-region-elections"
https://www.economist.com,2024-09-01 05:35:42.312679,"Digital twins are fast becoming part of everyday life, https://www.economist.com/leaders/2024/08/29/digital-twins-are-fast-becoming-part-of-everyday-life","Inflation is down and a recession is unlikely. What went right?, https://www.economist.com/finance-and-economics/2024/08/29/inflation-is-down-and-a-recession-is-unlikely-what-went-right","Americans’ love affair with big cars is killing them, https://www.economist.com/interactive/united-states/2024/08/31/americans-love-affair-with-big-cars-is-killing-them"
https://www.lemonde.fr/en/,2024-09-01 05:35:41.347210,"The rise of extremes in eastern Germany, https://www.lemonde.fr/en/international/article/2024/09/01/the-rise-of-extremes-in-eastern-germany_6724253_4.html","In the US, many cancers are becoming increasingly common in young people, https://www.lemonde.fr/en/united-states/article/2024/09/01/in-the-us-many-cancers-are-becoming-increasingly-common-in-young-people_6724212_133.html","Forced marriages on the rise in Pakistan due to climate change, https://www.lemonde.fr/en/environment/article/2024/09/01/forced-marriages-on-the-rise-in-pakistan-due-to-climate-change_6724203_114.html"
https://www.bbc.com,2024-09-01 05:35:40.555308,"Israel says bodies of six Hamas hostages recovered, https://www.bbc.com/news/articles/ce31ddege9vo","Russian activist speaks out in spy case after prisoner swap, https://www.bbc.com/news/articles/c07e0m9r35jo","UN agencies to start rollout of Gaza polio vaccines, https://www.bbc.com/news/articles/c4gl62rvvp8o"
https://www.aljazeera.com,2024-09-01 05:35:39.792225,"Israel continues West Bank raids, recovers bodies of six captives from Gaza, https://www.aljazeera.com/news/liveblog/2024/9/1/israels-war-on-gaza-live-real-ceasefire-calls-for-polio-vaccine-drive","First children in Gaza given polio vaccines a day before planned UN rollout, https://www.aljazeera.com/news/2024/8/31/first-children-in-gaza-given-polio-vaccines-a-day-before-planned-un-rollout","Israeli soldiers besiege Jenin on fourth day of West Bank assault, https://www.aljazeera.com/news/2024/8/31/israeli-soldiers-besiege-jenin-as-assault-on-west-bank-enters-fourth-day"
https://www.economist.com,2024-08-31 05:34:35.116482,"Why east Germany is such fertile ground for extremists, https://www.economist.com/europe/2024/08/29/why-east-germany-is-such-fertile-ground-for-extremists","Donald Trump’s promise of “mass deportation” is unworkable, https://www.economist.com/leaders/2024/08/29/donald-trumps-promise-of-mass-deportation-is-unworkable","Why country music is booming in Britain, https://www.economist.com/britain/2024/08/29/why-country-music-is-booming-in-britain"
https://www.lemonde.fr/en/,2024-08-31 05:34:34.226693,"Paris 2024: From amputation to prosthesis, a long road on which research is making progress, https://www.lemonde.fr/en/science/article/2024/08/31/paris-2024-from-amputation-to-prosthesis-a-long-road-on-which-research-is-making-progress_6724035_10.html","Trump moves to contain fallout of abortion, IVF backlash, https://www.lemonde.fr/en/international/article/2024/08/31/trump-moves-to-contain-fallout-of-abortion-ivf-backlash_6723955_4.html","Pro-Ukrainian Russian rebels kept out of Kursk offensive, https://www.lemonde.fr/en/international/article/2024/08/30/pro-ukrainian-russian-rebels-kept-out-of-kursk-offensive_6723907_4.html"
https://www.bbc.com,2024-08-31 05:34:33.466619,"Girl, 14, killed as Russian strike hits Kharkiv playground, https://www.bbc.com/news/articles/c4gl8y34389o","Harris unscathed after walking careful line in first interview, https://www.bbc.com/news/articles/crlr46kepnjo","Musk's X banned in Brazil after disinformation row, https://www.bbc.com/news/articles/c5y3rnl5qv3o"
https://www.aljazeera.com,2024-08-31 05:34:32.628549,"Israeli forces bombard Gaza; impose siege on occupied West Bank’s Jenin, https://www.aljazeera.com/news/liveblog/2024/8/31/israels-war-on-gaza-live-israel-bombards-gaza-besieges-west-banks-jenin","Afghanistan is a US election issue. Will its refugees’ voices be heard?, https://www.aljazeera.com/news/2024/8/30/afghanistan-is-a-us-election-issue-will-its-refugees-voices-be-heard","Zelenskyy fires Ukraine’s air force commander after deadly F-16 crash, https://www.aljazeera.com/news/2024/8/30/zelenskyy-fires-ukraines-air-force-commander-after-deadly-f-16-crash"
https://www.economist.com,2024-08-30 05:35:59.860145,"From Southwest to Spirit, budget airlines are in a tailspin, https://www.economist.com/business/2024/08/29/from-southwest-to-spirit-budget-airlines-are-in-a-tailspin","Donald Trump’s dream of mass deportations is a fantasy, https://www.economist.com/united-states/2024/08/29/donald-trumps-dream-of-mass-deportations-is-a-fantasy","The plasma trade is becoming ever-more hypocritical, https://www.economist.com/finance-and-economics/2024/08/29/the-plasma-trade-is-becoming-ever-more-hypocritical"
https://www.lemonde.fr/en/,2024-08-30 05:35:58.960468,"The French widely mistrust politicians, Le Monde survey finds, https://www.lemonde.fr/en/politics/article/2024/08/30/the-french-widely-mistrust-politicians-le-monde-survey-finds_6723762_5.html","Harris rejects 'flip-flop' claims in first campaign interview, says Americans are 'ready to turn the page' on Trump, https://www.lemonde.fr/en/international/article/2024/08/29/harris-rejects-flip-flop-claims-in-first-campaign-interview_6723531_4.html","France, Serbia sign Rafale fighter jet deal during Macron visit, https://www.lemonde.fr/en/international/article/2024/08/29/france-serbia-sign-rafale-fighter-jet-deal-during-macron-visit_6723515_4.html"
https://www.bbc.com,2024-08-30 05:35:58.231396,"Israel agrees to pauses in fighting for polio vaccine drive, https://www.bbc.com/news/articles/cn02z5kjn40o","Inside the sealed-off Jenin refugee camp targeted by IDF, https://www.bbc.com/news/articles/c8ergpxnd8xo","Harris defends White House record in high-stakes first interview, https://www.bbc.com/news/articles/c3ejw1kd7ndo"
https://www.aljazeera.com,2024-08-30 05:35:57.492977,"Polio vaccination to begin on Sunday amid limited pause in fighting: WHO, https://www.aljazeera.com/news/liveblog/2024/8/30/israels-war-on-gaza-live-who-says-polio-vaccination-to-start-on-sunday","Five key takeaways from Kamala Harris, Tim Walz’s first major TV interview, https://www.aljazeera.com/news/2024/8/30/key-takeaways-from-kamala-harris-and-tim-walzs-first-major-tv-interview","Donald Trump promises free IVF for women, criticises six-week abortion ban, https://www.aljazeera.com/news/2024/8/30/donald-trump-pledges-free-ivf-for-women-criticises-six-week-abortion-ban"
https://www.economist.com,2024-08-29 05:35:54.254625,"Who deserves the credit for falling inflation?, https://www.economist.com/leaders/2024/08/28/why-inflation-fell-without-a-recession","How Vladimir Putin hopes to transform Russian trade, https://www.economist.com/finance-and-economics/2024/08/28/how-vladimir-putin-hopes-to-transform-russian-trade","Fixing social care in England is a true test of Labour’s ambition, https://www.economist.com/britain/2024/08/28/fixing-social-care-in-england-is-a-true-test-of-labours-ambition"
