org,scraped_at,headline_1,headline_2,headline_3
https://www.lemonde.fr/en/,2024-05-02 05:33:25.845892,Gustavo Dudamel: 'I had no choice but to leave the Opéra de Paris',Violence on US campuses over Gaza: Police order dispersal at UCLA,Rishi Sunak's last card against a predicted electoral defeat: immigration
https://www.bbc.com/,2024-05-02 05:33:25.069658,Columbia campus community 'shattered' by police raid,Georgia rocked by clashes over 'Russian-inspired' bill,Columbia campus community 'shattered' by police raid
https://www.aljazeera.com,2024-05-02 05:33:24.352232,"Aid missions to northern Gaza still ‘impeded’ or ‘denied’ by Israel: UN, https://www.aljazeera.com/news/liveblog/2024/5/2/israels-war-on-gaza-live-israel-still-denying-aid-to-north-gaza-says-un","Activists say UCLA Palestine encampment assault followed days of harassment, https://www.aljazeera.com/news/2024/5/2/activists-say-ucla-palestine-encampment-assault-followed-days-of-harassment","Whistleblower who accused Boeing supplier of ignoring defects dies, https://www.aljazeera.com/economy/2024/5/2/whistleblower-joshua-dean-ex-worker-at-boeing-supplier-dies"
https://www.economist.com,2024-05-01 05:32:24.079007,"Immigration is surging, with big economic consequences, https://www.economist.com/finance-and-economics/2024/04/30/immigration-is-surging-with-big-economic-consequences","Escalating protests expose three fault lines on American campuses, https://www.economist.com/united-states/2024/04/30/escalating-protests-expose-three-fault-lines-on-american-campuses","Even disillusioned young Indian voters favour Narendra Modi, https://www.economist.com/asia/2024/04/30/even-disillusioned-young-indian-voters-favour-narendra-modi"
https://www.lemonde.fr/en/,2024-05-01 05:32:23.219280,Sebastian Coe: 'The Olympics are too strong to be damaged by Russia',European elections: Far right's Bardella 'has become the king of dodging',European elections: Young people explain why they won't go vote
https://www.bbc.com/,2024-05-01 05:32:22.427999,Netanyahu vows to follow through with Rafah attack,"India's economy: The good, bad and ugly in six charts",Netanyahu vows to follow through with Rafah attack
https://www.aljazeera.com,2024-05-01 05:32:21.673217,"‘A tragedy beyond words’: UN chiefs warn Israel against Rafah ground attack, https://www.aljazeera.com/news/liveblog/2024/5/1/israels-war-on-gaza-live-un-chiefs-warn-israel-against-assault-on-rafah","Arrests at Columbia University as New York City police clear Gaza protest, https://www.aljazeera.com/news/2024/5/1/new-york-city-police-enter-columbia-campus-as-gaza-protest-escalates","In India’s election, a flash drive, sex abuse videos – and a missing MP, https://www.aljazeera.com/news/2024/5/1/in-indias-election-a-flash-drive-sex-abuse-videos-and-a-missing"
https://www.economist.com,2024-04-30 05:32:18.834873,"Beware, global jihadists are back on the march, https://www.economist.com/international/2024/04/29/beware-global-jihadists-are-back-on-the-march","Japan is wrong to try to prop up the yen, https://www.economist.com/leaders/2024/04/30/japan-is-wrong-to-try-to-prop-up-the-yen","The wider lessons of Scotland’s political turmoil, https://www.economist.com/leaders/2024/04/29/the-wider-lessons-of-scotlands-political-turmoil"
https://www.lemonde.fr/en/,2024-04-30 05:32:17.849671,"War in Ukraine: From Mariupol to Odesa, four naval cadets weather the storm",Depardieu to be tried for sexual assault in October 2024,Police break up pro-Palestinian protest at Sorbonne university
https://www.bbc.com/,2024-04-30 05:32:17.065339,Columbia suspends students defying protest deadline,US says Israeli army units violated human rights,Columbia suspends students defying protest deadline
https://www.aljazeera.com,2024-04-30 05:32:16.305601,"Israeli strikes kill 34 in Gaza; Hamas considers latest ceasefire proposal, https://www.aljazeera.com/news/liveblog/2024/4/30/israels-war-on-gaza-live-34-killed-in-gaza-amid-ceasefire-negotiations","Arrests at UT Austin; Columbia suspends pro-Palestine student protesters, https://www.aljazeera.com/news/2024/4/29/columbia-university-threatens-suspension-over-pro-palestinian-protests","IMF promises Pakistan “immediate” release of $1.1bn loan after key meet, https://www.aljazeera.com/economy/2024/4/30/imf-promises-pakistan-immediate-release-of-one-point-one-billion-dollars-after-key-meet"
https://www.economist.com,2024-04-29 05:34:59.385839,"How to handle populists: a CEO’s survival guide, https://www.economist.com/business/2024/04/28/how-to-handle-populists-a-ceos-survival-guide","Dodging the draft in fearful Ukraine, https://www.economist.com/europe/2024/04/28/dodging-the-draft-in-fearful-ukraine","How much do Palestinians pay to get out of Gaza?, https://www.economist.com/middle-east-and-africa/2024/04/25/how-much-do-palestinians-pay-to-get-out-of-gaza"
https://www.lemonde.fr/en/,2024-04-29 05:34:58.346217,"Persistent drought in southern France: 'This time, it's brutal'",'Less flashy' PSG crowned champions of France for 12th time,"Burkina Faso suspends more international news media, including Le Monde and TV5"
https://www.bbc.com/,2024-04-29 05:34:57.572965,The US doctor who cannot forget what he saw in Gaza,'Invisible in our own country': Being Muslim in Modi's India,The US doctor who cannot forget what he saw in Gaza
https://www.aljazeera.com,2024-04-29 05:34:56.635103,"Israeli forces kill 27 people in Gaza as Hamas heads to Egypt for talks, https://www.aljazeera.com/news/liveblog/2024/4/28/israels-war-on-gaza-live-news-hamas-officials-to-visit-cairo-for-talks","Hundreds of students arrested in US Gaza war protests, scuffles at UCLA, https://www.aljazeera.com/news/2024/4/28/hundreds-of-university-students-arrested-in-us-as-gaza-war-protests-spread","Elon Musk meets China’s No 2 official in Beijing, https://www.aljazeera.com/economy/2024/4/29/elon-musk-meets-chinas-no-two-official-in-beijing"
https://www.economist.com,2024-04-28 05:32:26.966216,"The tech wars are about to enter a fiery new phase, https://www.economist.com/international/2024/04/25/the-tech-wars-are-about-to-enter-a-fiery-new-phase","Romantasy brings dragons and eroticism together. At last, https://www.economist.com/culture/2024/04/26/romantasy-brings-dragons-and-eroticism-together-at-last","America’s $61bn aid package buys Ukraine time, https://www.economist.com/briefing/2024/04/25/americas-61bn-aid-package-buys-ukraine-time"
https://www.lemonde.fr/en/,2024-04-28 05:32:25.924079,"Young Turkish graduates increasingly tempted to emigrate: 'I, too, want to go abroad'",Gaza war casts shadow over White House correspondents' dinner,Poland wants Europe to become a 'geopolitical power'
https://www.bbc.com/,2024-04-28 05:32:25.052798,How a police raid on Columbia protest ignited campus movement,Weinstein in hospital after conviction overturned,How a police raid on Columbia protest ignited campus movement
https://www.aljazeera.com,2024-04-28 05:32:24.218161,"Israeli forces kill 27 in Gaza as pro-Palestine protests sweep US campuses, https://www.aljazeera.com/news/liveblog/2024/4/28/israels-war-on-gaza-live-israel-says-rafah-invasion-on-negotiation-table","Pro-Palestine student protests spread in second week of demonstrations, https://www.aljazeera.com/news/2024/4/27/pro-palestinian-student-protests-spread-in-second-week-of-demonstrations","Hamas releases video of two Israeli captives held in Gaza, https://www.aljazeera.com/news/2024/4/27/hamas-releases-video-of-two-israeli-captives-held-in-gaza"
https://www.economist.com,2024-04-27 05:32:21.570543,"A mosquito-borne disease is spreading as the planet warms, https://www.economist.com/leaders/2024/04/25/as-the-planet-warms-watch-out-for-dengue-fever","The Middle East has a militia problem, https://www.economist.com/middle-east-and-africa/2024/04/25/the-middle-east-has-a-militia-problem","Don’t like your job? Quit for a rival firm, https://www.economist.com/finance-and-economics/2024/04/25/dont-like-your-job-quit-for-a-rival-firm"
https://www.lemonde.fr/en/,2024-04-27 05:32:20.513410,"Camping moves upmarket, at the risk of losing its soul","In Paris, Sciences Po students end Gaza war protests after street fight",Climate change and the environment take a back seat in Emmanuel Macron's speech on Europe
https://www.bbc.com/,2024-04-27 05:32:19.138063,Blinken says China helping fuel Russian threat to Ukraine,The explosions of colour that painted a Glasgow estate,Blinken says China helping fuel Russian threat to Ukraine
https://www.aljazeera.com,2024-04-27 05:32:18.362009,"15 killed in Israeli attacks on Gaza as student antiwar protests spread, https://www.aljazeera.com/news/liveblog/2024/4/27/israels-war-on-gaza-live-israel-bombards-gaza-as-student-protests-spread","Columbia University’s Shafik rebuked over Gaza crackdown but avoids censure, https://www.aljazeera.com/news/2024/4/27/columbia-universitys-shafik-rebuked-over-gaza-crackdown-but-avoids-censure","Generation gap: What student protests say about US politics, Israel support, https://www.aljazeera.com/news/2024/4/26/generation-gap-what-student-protests-say-about-us-politics-israel-support"
https://www.economist.com,2024-04-26 05:34:06.182347,"The Supreme Court seems divided over Donald Trump’s immunity, https://www.economist.com/united-states/2024/04/25/the-supreme-court-seems-divided-over-donald-trumps-immunity","America’s $61bn aid package buys Ukraine time, https://www.economist.com/briefing/2024/04/25/americas-61bn-aid-package-buys-ukraine-time","The UAE is using a wealth fund to gain diplomatic sway, https://www.economist.com/finance-and-economics/2024/04/25/the-uae-is-using-a-wealth-fund-to-gain-diplomatic-sway"
https://www.lemonde.fr/en/,2024-04-26 05:34:05.201345,"Lausanne's Institute of Technology, 'saturated' with French students, tightens admissions",Glide bombs: Russia's 'ultimate weapon' or a sign of Ukraine's under-equipment?,"In EU speech, Macron says Europe is 'mortal' and 'can die'"
https://www.bbc.com/,2024-04-26 05:34:04.060015,LA college cancels grad ceremony amid Gaza protests,"Conservation is saving species, global study says",LA college cancels grad ceremony amid Gaza protests
https://www.aljazeera.com,2024-04-26 05:34:03.274929,"UN says ‘preserve evidence’ as 392 bodies discovered in Gaza mass graves, https://www.aljazeera.com/news/liveblog/2024/4/26/israels-war-on-gaza-live-un-says-preserve-evidence-of-gaza-mass-graves","Blocks from the White House, US students stand steadfast with Gaza, https://www.aljazeera.com/news/2024/4/25/blocks-from-the-white-house-us-students-stand-steadfast-with-gaza","Focus on India’s southern states in second phase of mammoth election, https://www.aljazeera.com/news/liveblog/2024/4/26/india-election-2024-live-news-eyes-on-southern-states-in-lok-sabha-vote"
https://www.economist.com,2024-04-25 05:32:38.851191,"Don’t be gloomy about Tesla and its EV rivals, https://www.economist.com/leaders/2024/04/24/dont-be-gloomy-about-tesla-and-its-ev-rivals","America’s latest aid will give Ukraine only a temporary reprieve, https://www.economist.com/leaders/2024/04/24/congress-has-given-ukraine-a-reprieve-with-its-new-aid-package","Can anyone pull Boeing out of its nosedive?, https://www.economist.com/business/2024/04/24/can-anyone-pull-boeing-out-of-its-nosedive"
https://www.lemonde.fr/en/,2024-04-25 05:32:37.832463,"50 years ago, the Carnation Revolution ended Portugal's dictatorship in one night",Macron seeks to revive EU elections campaign with Europe speech,Spanish PM Sanchez considers resigning after wife's graft probe
https://www.bbc.com/,2024-04-25 05:32:36.740488,Searching for missing loved ones in Gaza’s mass graves,Blinken tackles a tough China visit. Will it help?,Searching for missing loved ones in Gaza’s mass graves
https://www.aljazeera.com,2024-04-25 05:32:35.752646,"Calls grow for investigation of mass graves in Gaza; US gives Israel $26bn, https://www.aljazeera.com/news/liveblog/2024/4/25/israels-war-on-gaza-live-calls-grow-for-gaza-mass-graves-investigation","‘We need you’: Solomon Islands’ support for US agency’s return revealed, https://www.aljazeera.com/economy/2024/4/24/we-need-you-solomon-islands-support-for-us-agencys-return-revealed","US secretly sent long-range ATACMS weapons to Ukraine, https://www.aljazeera.com/news/2024/4/25/us-secretly-sent-long-range-atacms-weapons-to-ukraine"
https://www.economist.com,2024-04-24 05:32:19.775860,"Congress tells China: sell TikTok or we’ll ban it, https://www.economist.com/business/2024/04/24/congress-tells-china-sell-tiktok-or-well-ban-it","Why a stronger dollar is dangerous, https://www.economist.com/finance-and-economics/2024/04/23/why-a-stronger-dollar-is-dangerous","Without fanfare, the Philippines is getting richer, https://www.economist.com/asia/2024/04/23/without-fanfare-the-philippines-is-getting-richer"
https://www.lemonde.fr/en/,2024-04-24 05:32:18.779183,Inside the workshop that furnishes France,"US Senate passes aid for Ukraine, Israel and Taiwan with big bipartisan vote","In India, Islamophobia gains ground in election campaign"
https://www.bbc.com/,2024-04-24 05:32:17.560966,US Senate passes bill that could see TikTok banned,UN 'horrified' by Gaza hospital mass grave reports,US Senate passes bill that could see TikTok banned
https://www.aljazeera.com,2024-04-24 05:32:16.816613,"3 killed in Israeli strike on Rafah home; intense shelling of north Gaza, https://www.aljazeera.com/news/liveblog/2024/4/24/israels-war-on-gaza-live-rafah-family-killed-injured-in-israeli-strike","Parallel economy: How Russia is defying the West’s boycott, https://www.aljazeera.com/economy/longform/2024/4/24/parallel-economy-how-russia-is-defying-the-wests-boycott","US Senate passes Ukraine, Israel, Taiwan bill; Biden to sign on Wednesday, https://www.aljazeera.com/news/2024/4/24/us-senate-passes-ukraine-israel-taiwan-bill-biden-to-sign-on-wednesday"
